doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
1566;09.05.26 17:15;"Inspirational Quotes About Strength  :Good Life Quote Ru (goodlifequoteru.com) for more Quote, Life Quote, Love Quotes... Inspirational Quotes About Strength :     QUOTATION &#8211; Image :    Quotes Of the day  &#8211; Description  Good Life Quote Ru (goodlifequoteru.com) for more Quote, Life Quote, Love Quotes, Free Quotes, Live Life Quote, Quotes about Moving On, Letting Go Quotes …  Sharing is Caring &#8211;... - #Strength";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37508391872.jpg;Inspirational Quotes About Strength  :Good Life Quote Ru (goodlifequoteru.com) f...;11;2;1;ScrollStopper;ScrollStopper_47;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=42;7800;0;0;B;low_score;1
936;15.04.26 07:30;USSD Codes for Checking Airtel Net Balance (2G/3G/4G Net Pack) via Mobile USSD Codes India;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37470466112.jpg;USSD Codes for Checking Airtel Net Balance (2G/3G/4G Net Pack) via Mobile USSD C...;16;2;2;SocialSage;SocialSage_75;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=3;150;0;0;B;low_score;2
988;04.05.26 21:10;Autum magic . . #italy #autum #foliage #colors #como #hills #nature #bellagio #pianorancio #chaletgabriele #trees #igersitalia #italian_trips #italy_vacations #bestitaliapics #italia_dev #ig_italia #yallersitalia #igersitalia via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105426886.jpg;Autum magic . . #italy #autum #foliage #colors #como #hills #nature #bellagio #p...;26;5;2;HashtagHero;HashtagHero_22;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=22;150;0;0;B;low_score;3
196;22.04.26 15:05;The table nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36830698624.jpg;The table nan;49;6;4;VibeCaster;VibeCaster_72;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=26;2100;0;0;A;high_score;4
1425;18.03.26 11:10;p-0ce1b33b1b99f681e9818b8b48bc49a17_full;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37280265760.jpg;p-0ce1b33b1b99f681e9818b8b48bc49a17_full;13;2;1;ForYouFames;ForYouFames_19;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=37;1420;0;0;B;low_score;5
550;17.04.26 19:25;Brick repair St. Mary s Catholic Church nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107828481.jpg;Brick repair St. Mary s Catholic Church nan;31;6;2;AlgoAce;AlgoAce_78;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=41;7800;0;0;A;high_score;6
1238;29.03.26 15:05;CodeWarrior for ColdFire v634 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107558137.jpg;CodeWarrior for ColdFire v634 nan;29;3;2;ShareSensei;ShareSensei_36;Just here for the algorithm;https://i.pravatar.cc/150?u=29;9800;0;0;B;low_score;7
1737;16.03.26 20:30;IMG_20191121_214402_036 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107527918.jpg;IMG_20191121_214402_036 nan;33;6;3;PixelPoet;PixelPoet_23;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=5;3200;0;0;B;low_score;8
177;14.04.26 21:30;NIK_1436 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23687303458.jpg;NIK_1436 nan;46;6;4;ClipCzar;ClipCzar_28;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=45;523;0;0;A;high_score;9
1677;07.04.26 16:05;Eastern Newt Red-spotted newt can live up 12 to 15 years in the wild and it s a common aquarium pet. Remember that you are not allowed to capture them and that amphibians population is in decline, so please protect nature and leave them alone..;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37509531592.jpg;Eastern Newt Red-spotted newt can live up 12 to 15 years in the wild and it s a ...;45;8;3;SocialSpark;SocialSpark_54;Creative mind behind the screen;https://i.pravatar.cc/150?u=32;320;0;0;A;high_score;10
