doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
1;08.06.26 12:30;Oh, just trying to find the blackest font possible for my new  Black Identity Extremist  tee-shirt. #12blaxx Visit my Instagram page!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36829688184.jpg;;80;2;1;TravelVibes;@travelvibes;Sharing moments that matter;https://ui-avatars.com/api/?name=TravelVibes&size=150&background=random;1688;0;0;;combo_1_0001;2
2;16.11.26 21:15;Precollina di Torino Rielaborazione, pioggia e rami.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105064807.jpg;;35;6;2;CityLens;@citylens;Sharing moments that matter;https://ui-avatars.com/api/?name=CityLens&size=150&background=random;1178;0;0;;combo_1_0001;5
3;07.03.26 11:00;Vía @miller.bolanos - 👍 - #interview via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23686715318.jpg;;40;0;1;NatureSnap;@naturesnap;Sharing moments that matter;https://ui-avatars.com/api/?name=NatureSnap&size=150&background=random;702;0;0;;combo_1_0001;9
4;13.01.26 06:45;Beauty is in the eye of the beholder;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37281105850.jpg;;43;6;3;FoodieGram;@foodiegram;Sharing moments that matter;https://ui-avatars.com/api/?name=FoodieGram&size=150&background=random;2721;0;0;;combo_1_0001;10
5;20.10.26 13:45;http://ift.tt/2kt1IO4 sunset with Grandma #yourdailymiles via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542445391.jpg;;31;1;4;BuzzFrame;@buzzframe;Sharing moments that matter;https://ui-avatars.com/api/?name=BuzzFrame&size=150&background=random;6945;0;0;;combo_1_0001;1
6;01.10.26 18:00;Sources thermales à banff 6 degrés dehors 39 dans l eau le top du top;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37494554776.jpg;;83;4;4;ChillPost;@chillpost;Sharing moments that matter;https://ui-avatars.com/api/?name=ChillPost&size=150&background=random;14603;0;0;;combo_1_0001;3
7;21.08.26 02:15;#Cars All Generations of Porsche 911 GT3 in White [2048x1152] via Tumblr;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36874130063.jpg;;55;0;2;EpicSnap;@epicsnap;Sharing moments that matter;https://ui-avatars.com/api/?name=EpicSnap&size=150&background=random;4000;0;0;;combo_1_0001;4
8;28.08.26 05:30;When you turn the corner and a building is winking at you. via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37492783416.jpg;;48;4;2;FlowState;@flowstate;Sharing moments that matter;https://ui-avatars.com/api/?name=FlowState&size=150&background=random;2777;0;0;;combo_1_0001;6
9;20.12.26 20:45;Tyler Patterson S18 WPTDS S18 WPTDS Sacramento at Thunder Valley Casino;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108304702.jpg;;38;4;2;GazePoint;@gazepoint;Sharing moments that matter;https://ui-avatars.com/api/?name=GazePoint&size=150&background=random;3463;0;0;;combo_1_0001;7
10;20.11.26 02:00;Always interesting to be with the @Akvo hub managers and team leaders.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105144708.jpg;;42;3;3;HighlightHub;@highlighthub;Sharing moments that matter;https://ui-avatars.com/api/?name=HighlightHub&size=150&background=random;950;0;0;;combo_1_0001;8
