doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence;item_id;version
1;13.02.26 17:00;Best Architecture  : Four University of California, San Diego engineers were able to pack Mars soil s... Best Architecture  : Four University of California, San Diego engineers were able to pack Mars soil s...   #Architecture;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23689572298.jpg;;61;2;4;User01;@user01;Sharing moments that matter;https://ui-avatars.com/api/?name=User01&size=150&background=random;9230;0;0;;pair_g1_A;19;23689572298;origin
1;13.02.26 17:00;Innovative Mars Soil Brick: Engineers at UCSD have developed a revolutionary material that could pave the way for sustainable construction on Mars! #SpaceTech #Innovation #MarsExploration;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23689572298.jpg;;61;2;4;User01;@user01;Sharing moments that matter;https://ui-avatars.com/api/?name=User01&size=150&background=random;9230;0;0;;pair_g1_B;19;23689572298;resample
2;02.07.26 01:30;A delightful array of Teapins specialty teas awaits you!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36873315293.jpg;;83;0;1;User02;@user02;Sharing moments that matter;https://ui-avatars.com/api/?name=User02&size=150&background=random;6399;0;0;;pair_g1_A;13;36873315293;resample
2;02.07.26 01:30;Teapins display of tea Products;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36873315293.jpg;;83;0;1;User02;@user02;Sharing moments that matter;https://ui-avatars.com/api/?name=User02&size=150&background=random;6399;0;0;;pair_g1_B;13;36873315293;origin
3;01.08.26 18:15;BONDING TIME WITH MY KIDS!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107343748.jpg;;64;1;0;User03;@user03;Sharing moments that matter;https://ui-avatars.com/api/?name=User03&size=150&background=random;8449;0;0;;pair_g1_A;15;49107343748;origin
3;01.08.26 18:15;Creating Unforgettable Moments with My Kids! 🌟;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107343748.jpg;;64;1;0;User03;@user03;Sharing moments that matter;https://ui-avatars.com/api/?name=User03&size=150&background=random;8449;0;0;;pair_g1_B;15;49107343748;resample
4;14.10.26 05:45;The Carrol Shelby Museum in Las Vegas, NV is where passion meets purpose! 🚗✨;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37455643416.jpg;;79;5;0;User04;@user04;Sharing moments that matter;https://ui-avatars.com/api/?name=User04&size=150&background=random;12821;0;0;;pair_g1_A;20;37455643416;resample
4;14.10.26 05:45;Carrol Shelby Museum Las Vegas, NV;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37455643416.jpg;;79;5;0;User04;@user04;Sharing moments that matter;https://ui-avatars.com/api/?name=User04&size=150&background=random;12821;0;0;;pair_g1_B;20;37455643416;origin
5;07.06.26 19:45;So soothing. via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107941492.jpg;;43;6;4;User05;@user05;Sharing moments that matter;https://ui-avatars.com/api/?name=User05&size=150&background=random;14869;0;0;;pair_g1_A;4;49107941492;origin
5;07.06.26 19:45;Transforming the night with serene blue lights. 🌃✨ #NatureLover #NightScenes;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107941492.jpg;;43;6;4;User05;@user05;Sharing moments that matter;https://ui-avatars.com/api/?name=User05&size=150&background=random;14869;0;0;;pair_g1_B;4;49107941492;resample
6;27.12.26 23:15;14th and Bucha;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36833270844.jpg;;71;0;1;User06;@user06;Sharing moments that matter;https://ui-avatars.com/api/?name=User06&size=150&background=random;4104;0;0;;pair_g1_A;2;36833270844;resample
6;27.12.26 23:15;14th and Bucha;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36833270844.jpg;;71;0;1;User06;@user06;Sharing moments that matter;https://ui-avatars.com/api/?name=User06&size=150&background=random;4104;0;0;;pair_g1_B;2;36833270844;origin
7;19.07.26 08:45;Lonly way;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37495463326.jpg;;57;5;2;User07;@user07;Sharing moments that matter;https://ui-avatars.com/api/?name=User07&size=150&background=random;12660;0;0;;pair_g1_A;9;37495463326;origin
7;19.07.26 08:45;The solitary journey under the vast sky.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37495463326.jpg;;57;5;2;User07;@user07;Sharing moments that matter;https://ui-avatars.com/api/?name=User07&size=150&background=random;12660;0;0;;pair_g1_B;9;37495463326;resample
8;27.07.26 23:15;Happy in work;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37490302006.jpg;;56;2;4;User08;@user08;Sharing moments that matter;https://ui-avatars.com/api/?name=User08&size=150&background=random;13219;0;0;;pair_g1_A;17;37490302006;origin
8;27.07.26 23:15;Two Thumbs Up: Proud Worker and Heavy Machinery;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37490302006.jpg;;56;2;4;User08;@user08;Sharing moments that matter;https://ui-avatars.com/api/?name=User08&size=150&background=random;13219;0;0;;pair_g1_B;17;37490302006;resample
9;04.02.26 12:15;Radiant smile and beautiful blonde hair.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36838624813.jpg;;17;5;2;User09;@user09;Sharing moments that matter;https://ui-avatars.com/api/?name=User09&size=150&background=random;13967;0;0;;pair_g1_A;18;36838624813;resample
9;04.02.26 12:15;IMG6227.JPG;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36838624813.jpg;;17;5;2;User09;@user09;Sharing moments that matter;https://ui-avatars.com/api/?name=User09&size=150&background=random;13967;0;0;;pair_g1_B;18;36838624813;origin
10;24.04.26 10:30;Flood Prevention in Castlereagh #Preventing #Flooding... via Flood Defences;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37250965340.jpg;;21;2;2;User10;@user10;Sharing moments that matter;https://ui-avatars.com/api/?name=User10&size=150&background=random;4908;0;0;;pair_g1_A;5;37250965340;origin
10;24.04.26 10:30;The innovative flood defense system in Castlereagh is here to keep your community safe! #FloodPrevention #CastlereaghStrong;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37250965340.jpg;;21;2;2;User10;@user10;Sharing moments that matter;https://ui-avatars.com/api/?name=User10&size=150&background=random;4908;0;0;;pair_g1_B;5;37250965340;resample
11;14.09.26 23:00;Mommy and me enjoying a sunny day together!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23689578098.jpg;;78;4;4;User11;@user11;Sharing moments that matter;https://ui-avatars.com/api/?name=User11&size=150&background=random;13223;0;0;;pair_g1_A;12;23689578098;resample
11;14.09.26 23:00;Aug-oct;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23689578098.jpg;;78;4;4;User11;@user11;Sharing moments that matter;https://ui-avatars.com/api/?name=User11&size=150&background=random;13223;0;0;;pair_g1_B;12;23689578098;origin
12;11.06.26 03:30;Almost invisible among the lily pads;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23686549628.jpg;;32;3;3;User12;@user12;Sharing moments that matter;https://ui-avatars.com/api/?name=User12&size=150&background=random;11163;0;0;;pair_g1_A;14;23686549628;resample
12;11.06.26 03:30;Almost invisible;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23686549628.jpg;;32;3;3;User12;@user12;Sharing moments that matter;https://ui-avatars.com/api/?name=User12&size=150&background=random;11163;0;0;;pair_g1_B;14;23686549628;origin
13;02.11.26 07:30;Transform Your Space with Synthetic Turf in Newtownabbey! #ArtificialGrassCost #LawnUpgrade;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37460606096.jpg;;30;7;0;User13;@user13;Sharing moments that matter;https://ui-avatars.com/api/?name=User13&size=150&background=random;8794;0;0;;pair_g1_A;10;37460606096;resample
13;02.11.26 07:30;Artificial Grass Preparation Costs in Newtownabbey #Synthetic... via Artificial Grass Cost;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37460606096.jpg;;30;7;0;User13;@user13;Sharing moments that matter;https://ui-avatars.com/api/?name=User13&size=150&background=random;8794;0;0;;pair_g1_B;10;37460606096;origin
