doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence;item_id;version
1;24.10.26 22:30;Creêp de Salmon La mejores Creêp de España Cordoba, Av del brillante C/ Peta Emilio Prados. Donde tendras la atencion de sus propios dueños..  con esta imagen reclama tu extra de frutas o toping;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106228471.jpg;;65;4;0;User01;@user01;Sharing moments that matter;https://ui-avatars.com/api/?name=User01&size=150&background=random;13657;0;0;;pair_g1_A;19;49106228471;origin
1;24.10.26 22:30;Indulge in the best Crepe de Salmon in Spain! Try it at Le Petit Bonbon in Córdoba, where you'll enjoy the authentic taste and attentive service from the owners themselves.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106228471.jpg;;65;4;0;User01;@user01;Sharing moments that matter;https://ui-avatars.com/api/?name=User01&size=150&background=random;13657;0;0;;pair_g1_B;19;49106228471;resample
2;27.12.26 23:15;A quiet corner of 14th and Bucha: where past meets present.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36833270844.jpg;;71;0;1;User02;@user02;Sharing moments that matter;https://ui-avatars.com/api/?name=User02&size=150&background=random;4104;0;0;;pair_g1_A;13;36833270844;resample
2;27.12.26 23:15;14th and Bucha;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36833270844.jpg;;71;0;1;User02;@user02;Sharing moments that matter;https://ui-avatars.com/api/?name=User02&size=150&background=random;4104;0;0;;pair_g1_B;13;36833270844;origin
3;23.04.26 14:45;Photo via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37511418692.jpg;;71;0;0;User03;@user03;Sharing moments that matter;https://ui-avatars.com/api/?name=User03&size=150&background=random;11673;0;0;;pair_g1_A;15;37511418692;origin
3;23.04.26 14:45;Dressed to impress! 🚗✨ #StyleOnTheGo #Fashionista;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37511418692.jpg;;71;0;0;User03;@user03;Sharing moments that matter;https://ui-avatars.com/api/?name=User03&size=150&background=random;11673;0;0;;pair_g1_B;15;37511418692;resample
4;12.08.26 11:45;Rockin' the cowboy hat! 🤠 #Style #Fashion;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23654859488.jpg;;36;3;4;User04;@user04;Sharing moments that matter;https://ui-avatars.com/api/?name=User04&size=150&background=random;2275;0;0;;pair_g1_A;20;23654859488;resample
4;12.08.26 11:45;DSC8530.JPG;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23654859488.jpg;;36;3;4;User04;@user04;Sharing moments that matter;https://ui-avatars.com/api/?name=User04&size=150&background=random;2275;0;0;;pair_g1_B;20;23654859488;origin
5;08.04.26 07:15;All Mobile Software Solution Bangla Tutorial & Tips All Mobile Software Solution Bangla Tutorial & Tips;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104957233.jpg;;78;0;1;User05;@user05;Sharing moments that matter;https://ui-avatars.com/api/?name=User05&size=150&background=random;11228;0;0;;pair_g1_A;4;49104957233;origin
5;08.04.26 07:15;Unlock the Secrets of Mobile Software Solutions: Expert Tips & Tricks in Bangla;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104957233.jpg;;78;0;1;User05;@user05;Sharing moments that matter;https://ui-avatars.com/api/?name=User05&size=150&background=random;11228;0;0;;pair_g1_B;4;49104957233;resample
6;25.07.26 20:45;FEMA Chief W. Craig Fugate: How Climate Change Shapes Our Response to Natural Disasters;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37471435672.jpg;;16;3;4;User06;@user06;Sharing moments that matter;https://ui-avatars.com/api/?name=User06&size=150&background=random;6495;0;0;;pair_g1_A;2;37471435672;resample
6;25.07.26 20:45;Obama s FEMA chief: To rebuild after hurricanes, let s talk climate change via Grist;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37471435672.jpg;;16;3;4;User06;@user06;Sharing moments that matter;https://ui-avatars.com/api/?name=User06&size=150&background=random;6495;0;0;;pair_g1_B;2;37471435672;origin
7;06.10.26 03:00;"Famous Celebrity Quotes : … via Quotes Boxes | You number one source for daily inspirational quotes, saynings &amp; famous quotes";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37539810631.jpg;;24;7;4;User07;@user07;Sharing moments that matter;https://ui-avatars.com/api/?name=User07&size=150&background=random;1271;0;0;;pair_g1_A;9;37539810631;origin
7;06.10.26 03:00;Map out your future like Jon Bon Jovi says - but do it in pencil! The road ahead is as long as you make it. Make it worth the trip.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37539810631.jpg;;24;7;4;User07;@user07;Sharing moments that matter;https://ui-avatars.com/api/?name=User07&size=150&background=random;1271;0;0;;pair_g1_B;9;37539810631;resample
8;27.11.26 11:00;2019-11-20 02.04.34 1 Processed with VSCO with a4 preset;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108236753.jpg;;64;5;3;User08;@user08;Sharing moments that matter;https://ui-avatars.com/api/?name=User08&size=150&background=random;14479;0;0;;pair_g1_A;17;49108236753;origin
8;27.11.26 11:00;A lone adventurer: 🐶 exploring the vast field under the watchful eye of nature.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108236753.jpg;;64;5;3;User08;@user08;Sharing moments that matter;https://ui-avatars.com/api/?name=User08&size=150&background=random;14479;0;0;;pair_g1_B;17;49108236753;resample
9;13.06.26 01:30;Epic Crowd Energy at Game One! 🏟️;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37495949746.jpg;;19;3;2;User09;@user09;Sharing moments that matter;https://ui-avatars.com/api/?name=User09&size=150&background=random;12781;0;0;;pair_g1_A;18;37495949746;resample
9;13.06.26 01:30;Game One Nats Park;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37495949746.jpg;;19;3;2;User09;@user09;Sharing moments that matter;https://ui-avatars.com/api/?name=User09&size=150&background=random;12781;0;0;;pair_g1_B;18;37495949746;origin
10;28.11.26 15:00;Designing artwork for Bubble Mailers with 18% OFF Customizing Bubble Mailers up to 18% off with free consultation by Nov 15, 2017;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36798644494.jpg;;83;6;4;User10;@user10;Sharing moments that matter;https://ui-avatars.com/api/?name=User10&size=150&background=random;8406;0;0;;pair_g1_A;5;36798644494;origin
10;28.11.26 15:00;Upgrade your packaging game with custom bubble mailers! Save up to 18% now and get a free consultation before Nov 15, 2017.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36798644494.jpg;;83;6;4;User10;@user10;Sharing moments that matter;https://ui-avatars.com/api/?name=User10&size=150&background=random;8406;0;0;;pair_g1_B;5;36798644494;resample
11;03.08.26 04:45;Feel the rush at Secret Beach! 🌊🏄‍♂️ #SurfVibes #OceanAdventures;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104908356.jpg;;39;4;4;User11;@user11;Sharing moments that matter;https://ui-avatars.com/api/?name=User11&size=150&background=random;6451;0;0;;pair_g1_A;12;49104908356;resample
11;03.08.26 04:45;Secret Beach Surf View on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104908356.jpg;;39;4;4;User11;@user11;Sharing moments that matter;https://ui-avatars.com/api/?name=User11&size=150&background=random;6451;0;0;;pair_g1_B;12;49104908356;origin
12;01.12.26 14:45;Meet Phil Colclough, Knox Zoo's snake whisperer! 🐍✨ Learn about these fascinating creatures up close.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106384486.jpg;;57;0;4;User12;@user12;Sharing moments that matter;https://ui-avatars.com/api/?name=User12&size=150&background=random;9900;0;0;;pair_g1_A;14;49106384486;resample
12;01.12.26 14:45;Phil Colclough, Knox Zoo director of education and animal care, share his knowledge and handling of several snakes with the scouts. YIKES;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106384486.jpg;;57;0;4;User12;@user12;Sharing moments that matter;https://ui-avatars.com/api/?name=User12&size=150&background=random;9900;0;0;;pair_g1_B;14;49106384486;origin
13;09.04.26 10:30;A tender moment captured between love and nature.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37506609192.jpg;;84;4;3;User13;@user13;Sharing moments that matter;https://ui-avatars.com/api/?name=User13&size=150&background=random;10195;0;0;;pair_g1_A;10;37506609192;resample
13;09.04.26 10:30;DSC_5949-2.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37506609192.jpg;;84;4;3;User13;@user13;Sharing moments that matter;https://ui-avatars.com/api/?name=User13&size=150&background=random;10195;0;0;;pair_g1_B;10;37506609192;origin
14;13.07.26 09:15;Capture : Sawdia Rakib  Flower  Device : Primo NX4;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37469153312.jpg;;56;5;3;User14;@user14;Sharing moments that matter;https://ui-avatars.com/api/?name=User14&size=150&background=random;14796;0;0;;pair_g1_A;6;37469153312;origin
14;13.07.26 09:15;A delicate Sawdria Rakib flower blooms under the soft light, evoking a sense of tranquility.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37469153312.jpg;;56;5;3;User14;@user14;Sharing moments that matter;https://ui-avatars.com/api/?name=User14&size=150&background=random;14796;0;0;;pair_g1_B;6;37469153312;resample
15;02.06.26 20:15;Unveiling the Intricate Beauty of Moths: A Close-Up Look at Nature's Artistry #Moths #Nature #CloseUp;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37279975990.jpg;;84;2;3;User15;@user15;Sharing moments that matter;https://ui-avatars.com/api/?name=User15&size=150&background=random;448;0;0;;pair_g1_A;3;37279975990;resample
15;02.06.26 20:15;Moth Infestation in Denbighshire #Moth #Removal #Denbighshire... via Pest Control Services;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37279975990.jpg;;84;2;3;User15;@user15;Sharing moments that matter;https://ui-avatars.com/api/?name=User15&size=150&background=random;448;0;0;;pair_g1_B;3;37279975990;origin
16;18.03.26 09:00;Me my Sis and my cousin;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23685043698.jpg;;49;5;0;User16;@user16;Sharing moments that matter;https://ui-avatars.com/api/?name=User16&size=150&background=random;9177;0;0;;pair_g1_A;7;23685043698;origin
16;18.03.26 09:00;Sibling love in action! 🤗 #FamilyBond #CousinFun;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23685043698.jpg;;49;5;0;User16;@user16;Sharing moments that matter;https://ui-avatars.com/api/?name=User16&size=150&background=random;9177;0;0;;pair_g1_B;7;23685043698;resample
17;01.08.26 18:15;Capturing the essence of our 'SCHOOL TIME' moments together! 📚✨;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107343748.jpg;;64;1;0;User17;@user17;Sharing moments that matter;https://ui-avatars.com/api/?name=User17&size=150&background=random;8449;0;0;;pair_g1_A;16;49107343748;resample
17;01.08.26 18:15;BONDING TIME WITH MY KIDS!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107343748.jpg;;64;1;0;User17;@user17;Sharing moments that matter;https://ui-avatars.com/api/?name=User17&size=150&background=random;8449;0;0;;pair_g1_B;16;49107343748;origin
18;21.01.26 00:15;Chỉ còn 8 tiếng nữa thôi. Nhanh chóng đặt bánh sữa để được tặng thêm 1 hộp 150g và FREE SHIP TOÀN QUỐC nhân dịp TẾT TRUNG THU;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37508413271.jpg;;16;6;2;User18;@user18;Sharing moments that matter;https://ui-avatars.com/api/?name=User18&size=150&background=random;1616;0;0;;pair_g1_A;11;37508413271;origin
