doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence;item_id;version
1;12.02.26 22:30;New post on kobefish New post on kobefish;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37503384111.jpg;;78;6;3;User01;@user01;Sharing moments that matter;https://ui-avatars.com/api/?name=User01&size=150&background=random;3403;0;0;;pair_g1_A;19;37503384111;origin
1;12.02.26 22:30;Unlock the potential of your smart home with this innovative DIY kit! 🏡💡 #SmartHome #DIYKit;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37503384111.jpg;;78;6;3;User01;@user01;Sharing moments that matter;https://ui-avatars.com/api/?name=User01&size=150&background=random;3403;0;0;;pair_g1_B;19;37503384111;resample
2;23.04.26 14:45;Dressed to impress! 🖤 #StyleVibes #PersonalityPunch;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37511418692.jpg;;71;0;0;User02;@user02;Sharing moments that matter;https://ui-avatars.com/api/?name=User02&size=150&background=random;11673;0;0;;pair_g1_A;13;37511418692;resample
2;23.04.26 14:45;Photo via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37511418692.jpg;;71;0;0;User02;@user02;Sharing moments that matter;https://ui-avatars.com/api/?name=User02&size=150&background=random;11673;0;0;;pair_g1_B;13;37511418692;origin
3;13.07.26 09:15;Capture : Sawdia Rakib  Flower  Device : Primo NX4;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37469153312.jpg;;56;5;3;User03;@user03;Sharing moments that matter;https://ui-avatars.com/api/?name=User03&size=150&background=random;14796;0;0;;pair_g1_A;15;37469153312;origin
3;13.07.26 09:15;Discover the delicate charm of this Sawdia Rakib flower! 🌸 #NatureLover #FlowerPower;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37469153312.jpg;;56;5;3;User03;@user03;Sharing moments that matter;https://ui-avatars.com/api/?name=User03&size=150&background=random;14796;0;0;;pair_g1_B;15;37469153312;resample
4;07.06.26 19:45;Experience the magic of nature illuminated! 🌲✨;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107941492.jpg;;43;6;4;User04;@user04;Sharing moments that matter;https://ui-avatars.com/api/?name=User04&size=150&background=random;14869;0;0;;pair_g1_A;20;49107941492;resample
4;07.06.26 19:45;So soothing. via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107941492.jpg;;43;6;4;User04;@user04;Sharing moments that matter;https://ui-avatars.com/api/?name=User04&size=150&background=random;14869;0;0;;pair_g1_B;20;49107941492;origin
5;27.01.26 03:30;@M_DesyJKT48 udah diarsip @M_DesyJKT48 : Log out Des  (via Twitter );https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37496117046.jpg;;83;4;2;User05;@user05;Sharing moments that matter;https://ui-avatars.com/api/?name=User05&size=150&background=random;1272;0;0;;pair_g1_A;4;37496117046;origin
5;27.01.26 03:30;@M_DesyJKT48: How to log out gracefully? 🤔 #LogoutTips;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37496117046.jpg;;83;4;2;User05;@user05;Sharing moments that matter;https://ui-avatars.com/api/?name=User05&size=150&background=random;1272;0;0;;pair_g1_B;4;37496117046;resample
6;10.10.26 04:30;#HappyBirthday Kea! 🎉 Your new Pontiac G6 is ready to hit the road with you. 🚗 #HixsonFord #Leesville;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36798517154.jpg;;57;0;2;User06;@user06;Sharing moments that matter;https://ui-avatars.com/api/?name=User06&size=150&background=random;8904;0;0;;pair_g1_A;2;36798517154;resample
6;10.10.26 04:30;#HappyBirthday to Kea from Everett Gardner at Hixson Ford of Leesville!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36798517154.jpg;;57;0;2;User06;@user06;Sharing moments that matter;https://ui-avatars.com/api/?name=User06&size=150&background=random;8904;0;0;;pair_g1_B;2;36798517154;origin
7;08.04.26 07:15;All Mobile Software Solution Bangla Tutorial & Tips All Mobile Software Solution Bangla Tutorial & Tips;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104957233.jpg;;78;0;1;User07;@user07;Sharing moments that matter;https://ui-avatars.com/api/?name=User07&size=150&background=random;11228;0;0;;pair_g1_A;9;49104957233;origin
7;08.04.26 07:15;Unlock the Secrets of Mobile Software Solutions: Expert Tips & Tricks in Bangla;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104957233.jpg;;78;0;1;User07;@user07;Sharing moments that matter;https://ui-avatars.com/api/?name=User07&size=150&background=random;11228;0;0;;pair_g1_B;9;49104957233;resample
8;06.12.26 04:30;LOVE QUOTE  - Photo LOVE QUOTE  - Photo - QuotesViral.net;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36833996804.jpg;;56;3;3;User08;@user08;Sharing moments that matter;https://ui-avatars.com/api/?name=User08&size=150&background=random;5839;0;0;;pair_g1_A;17;36833996804;origin
8;06.12.26 04:30;Ever since I met you, I've been thinking about spending my whole life hanging out with you.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36833996804.jpg;;56;3;3;User08;@user08;Sharing moments that matter;https://ui-avatars.com/api/?name=User08&size=150&background=random;5839;0;0;;pair_g1_B;17;36833996804;resample
9;28.11.26 15:00;Upgrade your packaging game with custom bubble mailers! Save up to 18% now and get a free consultation before Nov 15, 2017.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36798644494.jpg;;83;6;4;User09;@user09;Sharing moments that matter;https://ui-avatars.com/api/?name=User09&size=150&background=random;8406;0;0;;pair_g1_A;18;36798644494;resample
