item_id,label,orig_len,resample_len,len_diff,orig_caption,resample_caption,group
37493682966,0.18057224564182084,126,126,0,Let the madness begin!!! #themazz #statefairoftexas #statefairoftx #annualtradition #gigglesgalore #texassizefun via Instagram,Join the fairytale fun at the State Fair of Texas! 🎡✨ #themazz #statefairoftexas #annualtradition #gigglesgalore #texassizefun,1
37539810631,0.18057224564182084,129,131,2,"Famous Celebrity Quotes : … via Quotes Boxes | You number one source for daily inspirational quotes, saynings &amp; famous quotes",Map out your future like Jon Bon Jovi says - but do it in pencil! The road ahead is as long as you make it. Make it worth the trip.,1
37460606096,0.18057224564182084,90,94,4,Artificial Grass Preparation Costs in Newtownabbey #Synthetic... via Artificial Grass Cost,Discover the secrets behind preparing artificial grass in Newtownabbey! 🌿 #SyntheticGrassCosts,2
37279975990,0.18057224564182084,90,84,6,Moth Infestation in Denbighshire #Moth #Removal #Denbighshire... via Pest Control Services,Discover the stunning world of moths! 🦋✨ #Moths #NaturePhotography #SurprisingBeauty,2
49108236753,0.18057224564182084,56,50,6,2019-11-20 02.04.34 1 Processed with VSCO with a4 preset,"A dog's adventure through the vast, open field. 🐶✨",1
36798644494,0.22239242133644802,129,123,6,"Designing artwork for Bubble Mailers with 18% OFF Customizing Bubble Mailers up to 18% off with free consultation by Nov 15, 2017","Upgrade your packaging game with custom bubble mailers! Save up to 18% now and get a free consultation before Nov 15, 2017.",1
49104980571,0.18057224564182084,125,118,7,Our client from Pakistan sent a photo near to the Flame Towers Our client from Pakistan sent a photo near to the Flame Towers,"Exploring the iconic Flame Towers in Baku, Azerbaijan - a stunning blend of modern architecture and cultural heritage!",2
36832521244,0.18057224564182084,32,40,8,9 Photo-by-[IZDESIGNER-VIET-NAM],Melted Masterpiece: When Art Meets Chaos,2
37471435672,0.22239242133644802,84,75,9,"Obama s FEMA chief: To rebuild after hurricanes, let s talk climate change via Grist",FEMA Chief: How Climate Change Shapes Our Recovery Efforts After Hurricanes,1
37496117046,0.22239242133644802,68,54,14,@M_DesyJKT48 udah diarsip @M_DesyJKT48 : Log out Des  (via Twitter ),@M_DesyJKT48: How to log out gracefully? 🤔 #LogoutTips,1
