item_id,label,orig_len,resample_len,len_diff,orig_caption,resample_caption,group
36833270844,0.18057224564182084,21,21,0,14th and Buchanan nan,14th and Buchanan nan,1
37460606096,0.18057224564182084,90,91,1,Artificial Grass Preparation Costs in Newtownabbey #Synthetic... via Artificial Grass Cost,Transform Your Space with Synthetic Turf in Newtownabbey! #ArtificialGrassCost #LawnUpgrade,1
49107471082,0.22239242133644802,46,47,1,Slingerland Concert toms. Before and after nan,Slingerland Concert Toms: A Transformation Tale,2
49104980571,0.18057224564182084,125,127,2,Our client from Pakistan sent a photo near to the Flame Towers Our client from Pakistan sent a photo near to the Flame Towers,"Our client from Pakistan captured a stunning shot in front of the iconic Flame Towers, showcasing the beauty of Baku's skyline.",1
37285496610,0.22239242133644802,145,136,9,Ruzan s Giving Back to Society-347 #womenentrepreneurs #womenleaders #womensafetysecurity #selfdefence #defenceodance #startupindia via Instagram,"Empowering Women, Building Future Leaders! #womenempowerment #accountancy #nationalconference #womeninbusiness #inspiration #empowerment",2
37283372120,0.18057224564182084,38,49,11,Many beautiful moments unforgotten nan,A moment of serenity captured by nature's beauty.,1
23690748078,0.18057224564182084,31,43,12,14th and Buchanan. Petworth nan,14th and Buchanan. Cozy Nights in Petworth.,1
37471435672,0.22239242133644802,84,69,15,"Obama s FEMA chief: To rebuild after hurricanes, let s talk climate change via Grist",Former FEMA Chief on Climate Change: Key to Post-Hurricane Rebuilding,2
49107343748,0.18057224564182084,30,46,16,BONDING TIME WITH MY KIDS! nan,Creating Unforgettable Moments with My Kids! 🌟,1
23686549628,0.22239242133644802,20,36,16,Almost invisible nan,Almost invisible among the lily pads,1
49104957233,0.22239242133644802,103,85,18,All Mobile Software Solution Bangla Tutorial & Tips All Mobile Software Solution Bangla Tutorial & Tips,Unlock the Power of Mobile Software with Our Comprehensive Bangla Tutorials and Tips!,2
37495255646,0.18057224564182084,177,157,20,"15 signs you re a healer! healer, healing, spirituality, spirit, soul, posit... 15 signs you re a healer! healer, healing, spirituality, spirit, soul, posit... - QuotesViral.net","15 signs you're a healer! From empathy to spirituality, uncover if you possess the qualities of a true healer. #Healer #Spirituality #Empathy #Transformation",2
37504590401,0.18057224564182084,60,80,20,Raw Official Trailer #1 (2017) Horror Movie HD  Viral Newest,Get Ready for the Most Intense Horror Movie of 2017 - Raw Official Trailer #1 HD,2
37469153312,0.22239242133644802,54,74,20,Capture : Sawdia Rakib  Flower  Device : Primo NX4 nan,"A Sawdia Rakib flower, beautifully captured with the Primo NX4 nan device.",2
23685043698,0.18057224564182084,27,48,21,Me my Sis and my cousin nan,Curious little explorer on a car ride adventure!,2
36794583544,0.18057224564182084,268,247,21,"Fan-throated lizard in the Ghoradeshwar Hills, Pune, Maharashtra, India #FanThroatedLizard #GhoradeshwarHills #Pune #Maharashtra #India -- ift.tt/2xgsGJU -- via Facebook ift.tt/2xYVXfq -- via Facebook ift.tt/2fKwY5O -- via Facebook ift.tt/2fRyfM5 -- via F via Facebook","The vibrant Fan-throated lizard of the Ghoradeshwar Hills in Pune, Maharashtra, India showcases its stunning blue and red fan-like throat display against the golden backdrop of dry grass. #FanThroatedLizard #NatureWonders #Pune #Maharashtra #India",1
36873315293,0.22239242133644802,35,56,21,Teapins display of tea Products nan,A delightful array of Teapins specialty teas awaits you!,1
49105695658,0.18057224564182084,38,61,23,Premium leathers #lavati via Instagram,Elevate your style with our premium leather sneakers. #lavati,2
36838624813,0.18057224564182084,15,40,25,IMG6227.JPG nan,Radiant smile and beautiful blonde hair.,1
37496117046,0.22239242133644802,68,43,25,@M_DesyJKT48 udah diarsip @M_DesyJKT48 : Log out Des  (via Twitter ),🎉 Log out Desember! 🎉 #Desember2023 #Logout,2
36873561623,0.18057224564182084,215,189,26,"I m discovering my personality with Good&Co! This is what they have to say about me so far:  Shy and big-hearted, you enjoy the social aspects of the workplace but prefer to remain modest and behind-the-scenes.  nan","Unlocking my true self with Good&Co! Here’s how they see me: Shy yet big-hearted, I thrive in the workplace but keep my modesty and stay in the shadows. #PersonalityInsights #WorkplaceCharm",2
37495463326,0.22239242133644802,13,40,27,Lonly way nan,The solitary journey under the vast sky.,1
49108236753,0.18057224564182084,56,85,29,2019-11-20 02.04.34 1 Processed with VSCO with a4 preset,"A cozy winter walk through the fields, captured with a touch of warmth and nostalgia.",2
36832521244,0.18057224564182084,32,62,30,9 Photo-by-[IZDESIGNER-VIET-NAM],Unveiling the Masterpiece: A Captivating Artwork by iZdesigner,2
37490302006,0.18057224564182084,17,47,30,Happy in work nan,Two Thumbs Up: Proud Worker and Heavy Machinery,1
36827822524,0.22239242133644802,35,66,31,Green Man God Oil Green Man God Oil,The Green Man God Oil: A Holistic Blend of Nature's Healing Powers,2
23689578098,0.18057224564182084,11,43,32,Aug-oct nan,Mommy and me enjoying a sunny day together!,1
37507771921,0.18057224564182084,19,55,36,Sutanabbi falls nan,Sutanabbi Falls: A Serene Sanctuary in Nature's Embrace,2
37471739002,0.22395709785431295,29,65,36,"Puerto Cabello, Venezuela nan","Vibrant Streets of Puerto Cabello, Venezuela: History Meets Color",2
23689572298,0.18057224564182084,225,187,38,"Best Architecture  : Four University of California, San Diego engineers were able to pack Mars soil s... Best Architecture  : Four University of California, San Diego engineers were able to pack Mars soil s...   #Architecture",Innovative Mars Soil Brick: Engineers at UCSD have developed a revolutionary material that could pave the way for sustainable construction on Mars! #SpaceTech #Innovation #MarsExploration,1
37455643416,0.18057224564182084,38,76,38,"Carrol Shelby Museum Las Vegas, NV nan","The Carrol Shelby Museum in Las Vegas, NV is where passion meets purpose! 🚗✨",1
49104908356,0.18057224564182084,35,76,41,Secret Beach Surf View on Instagram,Surfing at Secret Beach: Capturing the Ultimate Ocean Adventure on Instagram,2
49105673161,0.18057224564182084,27,68,41,Random stuff in my life nan,This adorable pup is ready for some treats! 🐶✨ #DogLife #KitchenPals,2
37282405690,0.22239242133644802,166,125,41,Wedding Hairstyles : Credits: Hairstyle from Ulyana Aster... Wedding Hairstyles  :   Illustration   Description   Credits: Hairstyle from Ulyana Aster    - #Hairstyle,Elegant Wedding Hairstyle by Ulyana Aster: Perfect for Any Bride-To-Be! 🌸✨ #WeddingHairstyles #UlyanaAster #BridalInspiration,1
37474100702,0.22239242133644802,100,56,44,"Don t mess with Hong Kong s bo lo bao! Don t mess with Hong Kong s bo lo bao!:  food, pineapple buns",Hong Kong bo lo bao: Dive into the Flavors of Tradition!,2
49105747377,0.22239242133644802,24,68,44,Gov.set with pinculs nan,Get ready for salon-perfect curls with our professional curling set!,2
37492636726,0.18057224564182084,108,61,47,Love Quotes : Photo https://citations.tn/citations/amour/love-quotes-photo-38/ #CitationD amour Love QUOTE :,You want a love that consumes you. Share your thoughts below!,1
37250965340,0.18057224564182084,75,123,48,Flood Prevention in Castlereagh #Preventing #Flooding... via Flood Defences,The innovative flood defense system in Castlereagh is here to keep your community safe! #FloodPrevention #CastlereaghStrong,1
36831916234,0.22239242133644802,36,85,49,ASEAN India Music Festival- 2017 nan,Vibrant ASEAN India Music Festival 2017: A Spectacular Celebration of Music and Unity,1
49107941492,0.18057224564182084,26,76,50,So soothing. via Instagram,Transforming the night with serene blue lights. 🌃✨ #NatureLover #NightScenes,1
